filename,CBG Code,Poverty Rate_x,Poverty Rate_y
105962_45838.png,60730100041,0.1374601729631315,0.13746017296313154
105962_45839.png,60730100041,0.1374601729631315,0.13746017296313154
105962_45840.png,60730100041,0.1374601729631315,0.13746017296313154
105962_45841.png,60730100041,0.1374601729631315,0.13746017296313154
105962_45842.png,60730100041,0.1374601729631315,0.13746017296313154
105962_45843.png,60730100041,0.1374601729631315,0.13746017296313154
105962_45844.png,60730100041,0.1374601729631315,0.13746017296313154
105960_45827.png,60730100042,0.0387803433984606,0.03878034339846063
105960_45828.png,60730100042,0.0387803433984606,0.03878034339846063
105961_45827.png,60730100042,0.0387803433984606,0.03878034339846063
105961_45828.png,60730100042,0.0387803433984606,0.03878034339846063
105961_45829.png,60730100042,0.0387803433984606,0.03878034339846063
105961_45830.png,60730100042,0.0387803433984606,0.03878034339846063
105961_45831.png,60730100042,0.0387803433984606,0.03878034339846063
105961_45832.png,60730100042,0.0387803433984606,0.03878034339846063
105961_45833.png,60730100042,0.0387803433984606,0.03878034339846063
105961_45834.png,60730100042,0.0387803433984606,0.03878034339846063
105961_45835.png,60730100042,0.0387803433984606,0.03878034339846063
105962_45828.png,60730100042,0.0387803433984606,0.03878034339846063
105962_45829.png,60730100042,0.0387803433984606,0.03878034339846063
105962_45830.png,60730100042,0.0387803433984606,0.03878034339846063
105962_45831.png,60730100042,0.0387803433984606,0.03878034339846063
105962_45832.png,60730100042,0.0387803433984606,0.03878034339846063
105962_45833.png,60730100042,0.0387803433984606,0.03878034339846063
105962_45834.png,60730100042,0.0387803433984606,0.03878034339846063
105962_45835.png,60730100042,0.0387803433984606,0.03878034339846063
105963_45828.png,60730100042,0.0387803433984606,0.03878034339846063
105966_45837.png,60730100051,0.0804373291682936,0.08043732916829363
105966_45838.png,60730100051,0.0804373291682936,0.08043732916829363
105966_45839.png,60730100051,0.0804373291682936,0.08043732916829363
105966_45840.png,60730100051,0.0804373291682936,0.08043732916829363
105966_45841.png,60730100051,0.0804373291682936,0.08043732916829363
105966_45842.png,60730100051,0.0804373291682936,0.08043732916829363
105966_45843.png,60730100051,0.0804373291682936,0.08043732916829363
105966_45844.png,60730100051,0.0804373291682936,0.08043732916829363
105966_45845.png,60730100051,0.0804373291682936,0.08043732916829363
105967_45839.png,60730100051,0.0804373291682936,0.08043732916829363
105967_45840.png,60730100051,0.0804373291682936,0.08043732916829363
105967_45841.png,60730100051,0.0804373291682936,0.08043732916829363
105967_45842.png,60730100051,0.0804373291682936,0.08043732916829363
105967_45843.png,60730100051,0.0804373291682936,0.08043732916829363
105967_45844.png,60730100051,0.0804373291682936,0.08043732916829363
105968_45839.png,60730100051,0.0804373291682936,0.08043732916829363
105968_45840.png,60730100051,0.0804373291682936,0.08043732916829363
105968_45841.png,60730100051,0.0804373291682936,0.08043732916829363
105968_45842.png,60730100051,0.0804373291682936,0.08043732916829363
105968_45843.png,60730100051,0.0804373291682936,0.08043732916829363
105966_45833.png,60730100053,0.4552815605447184,0.45528156054471847
105966_45834.png,60730100053,0.4552815605447184,0.45528156054471847
105966_45835.png,60730100053,0.4552815605447184,0.45528156054471847
105966_45836.png,60730100053,0.4552815605447184,0.45528156054471847
105967_45834.png,60730100053,0.4552815605447184,0.45528156054471847
105967_45835.png,60730100053,0.4552815605447184,0.45528156054471847
105967_45836.png,60730100053,0.4552815605447184,0.45528156054471847
105967_45837.png,60730100053,0.4552815605447184,0.45528156054471847
105967_45838.png,60730100053,0.4552815605447184,0.45528156054471847
105968_45834.png,60730100053,0.4552815605447184,0.45528156054471847
105968_45835.png,60730100053,0.4552815605447184,0.45528156054471847
105968_45836.png,60730100053,0.4552815605447184,0.45528156054471847
105968_45837.png,60730100053,0.4552815605447184,0.45528156054471847
105968_45838.png,60730100053,0.4552815605447184,0.45528156054471847
105969_45834.png,60730100053,0.4552815605447184,0.45528156054471847
105969_45835.png,60730100053,0.4552815605447184,0.45528156054471847
105969_45836.png,60730100053,0.4552815605447184,0.45528156054471847
105969_45837.png,60730100053,0.4552815605447184,0.45528156054471847
105969_45838.png,60730100053,0.4552815605447184,0.45528156054471847
105970_45835.png,60730100053,0.4552815605447184,0.45528156054471847
105974_45830.png,60730100091,0.1275740833751883,0.12757408337518836
105975_45830.png,60730100091,0.1275740833751883,0.12757408337518836
105975_45831.png,60730100091,0.1275740833751883,0.12757408337518836
105975_45832.png,60730100091,0.1275740833751883,0.12757408337518836
105976_45830.png,60730100091,0.1275740833751883,0.12757408337518836
105976_45831.png,60730100091,0.1275740833751883,0.12757408337518836
105976_45832.png,60730100091,0.1275740833751883,0.12757408337518836
105976_45833.png,60730100091,0.1275740833751883,0.12757408337518836
105976_45834.png,60730100091,0.1275740833751883,0.12757408337518836
105977_45830.png,60730100091,0.1275740833751883,0.12757408337518836
105977_45831.png,60730100091,0.1275740833751883,0.12757408337518836
105977_45832.png,60730100091,0.1275740833751883,0.12757408337518836
105977_45833.png,60730100091,0.1275740833751883,0.12757408337518836
105977_45834.png,60730100091,0.1275740833751883,0.12757408337518836
105977_45835.png,60730100091,0.1275740833751883,0.12757408337518836
105977_45836.png,60730100091,0.1275740833751883,0.12757408337518836
105978_45832.png,60730100091,0.1275740833751883,0.12757408337518836
105978_45833.png,60730100091,0.1275740833751883,0.12757408337518836
105978_45834.png,60730100091,0.1275740833751883,0.12757408337518836
105978_45835.png,60730100091,0.1275740833751883,0.12757408337518836
105980_45835.png,60730100092,0.0339152119700748,0.03391521197007481
105981_45835.png,60730100092,0.0339152119700748,0.03391521197007481
105981_45836.png,60730100092,0.0339152119700748,0.03391521197007481
105981_45837.png,60730100092,0.0339152119700748,0.03391521197007481
105982_45835.png,60730100092,0.0339152119700748,0.03391521197007481
105982_45836.png,60730100092,0.0339152119700748,0.03391521197007481
105982_45837.png,60730100092,0.0339152119700748,0.03391521197007481
105982_45838.png,60730100092,0.0339152119700748,0.03391521197007481
105983_45835.png,60730100092,0.0339152119700748,0.03391521197007481
105983_45836.png,60730100092,0.0339152119700748,0.03391521197007481
105983_45837.png,60730100092,0.0339152119700748,0.03391521197007481
105983_45838.png,60730100092,0.0339152119700748,0.03391521197007481
105984_45835.png,60730100092,0.0339152119700748,0.03391521197007481
105984_45836.png,60730100092,0.0339152119700748,0.03391521197007481
105984_45837.png,60730100092,0.0339152119700748,0.03391521197007481
105984_45838.png,60730100092,0.0339152119700748,0.03391521197007481
105985_45836.png,60730100092,0.0339152119700748,0.03391521197007481
105985_45837.png,60730100092,0.0339152119700748,0.03391521197007481
105985_45838.png,60730100092,0.0339152119700748,0.03391521197007481
105985_45839.png,60730100092,0.0339152119700748,0.03391521197007481
105978_45830.png,60730100094,0.1569620253164557,0.1569620253164557
105978_45831.png,60730100094,0.1569620253164557,0.1569620253164557
105979_45830.png,60730100094,0.1569620253164557,0.1569620253164557
105979_45831.png,60730100094,0.1569620253164557,0.1569620253164557
105979_45832.png,60730100094,0.1569620253164557,0.1569620253164557
105979_45833.png,60730100094,0.1569620253164557,0.1569620253164557
105980_45830.png,60730100094,0.1569620253164557,0.1569620253164557
105980_45831.png,60730100094,0.1569620253164557,0.1569620253164557
105980_45832.png,60730100094,0.1569620253164557,0.1569620253164557
105980_45833.png,60730100094,0.1569620253164557,0.1569620253164557
105980_45834.png,60730100094,0.1569620253164557,0.1569620253164557
105980_45842.png,60730100094,0.1569620253164557,0.1569620253164557
105981_45829.png,60730100094,0.1569620253164557,0.1569620253164557
105981_45830.png,60730100094,0.1569620253164557,0.1569620253164557
105981_45831.png,60730100094,0.1569620253164557,0.1569620253164557
105981_45832.png,60730100094,0.1569620253164557,0.1569620253164557
105981_45833.png,60730100094,0.1569620253164557,0.1569620253164557
105981_45834.png,60730100094,0.1569620253164557,0.1569620253164557
105981_45842.png,60730100094,0.1569620253164557,0.1569620253164557
105981_45843.png,60730100094,0.1569620253164557,0.1569620253164557
105952_45823.png,60730100102,0.1412169919632606,0.14121699196326062
105952_45824.png,60730100102,0.1412169919632606,0.14121699196326062
105952_45825.png,60730100102,0.1412169919632606,0.14121699196326062
105952_45826.png,60730100102,0.1412169919632606,0.14121699196326062
105952_45827.png,60730100102,0.1412169919632606,0.14121699196326062
105952_45828.png,60730100102,0.1412169919632606,0.14121699196326062
105952_45829.png,60730100102,0.1412169919632606,0.14121699196326062
105953_45823.png,60730100102,0.1412169919632606,0.14121699196326062
105953_45824.png,60730100102,0.1412169919632606,0.14121699196326062
105953_45825.png,60730100102,0.1412169919632606,0.14121699196326062
105953_45826.png,60730100102,0.1412169919632606,0.14121699196326062
105953_45827.png,60730100102,0.1412169919632606,0.14121699196326062
105953_45828.png,60730100102,0.1412169919632606,0.14121699196326062
105953_45829.png,60730100102,0.1412169919632606,0.14121699196326062
105954_45824.png,60730100102,0.1412169919632606,0.14121699196326062
105954_45825.png,60730100102,0.1412169919632606,0.14121699196326062
105954_45826.png,60730100102,0.1412169919632606,0.14121699196326062
105954_45827.png,60730100102,0.1412169919632606,0.14121699196326062
105954_45828.png,60730100102,0.1412169919632606,0.14121699196326062
105954_45829.png,60730100102,0.1412169919632606,0.14121699196326062
105952_45836.png,60730100111,0.028814669286182,0.028814669286182055
105952_45837.png,60730100111,0.028814669286182,0.028814669286182055
105953_45836.png,60730100111,0.028814669286182,0.028814669286182055
105953_45837.png,60730100111,0.028814669286182,0.028814669286182055
105953_45838.png,60730100111,0.028814669286182,0.028814669286182055
105954_45836.png,60730100111,0.028814669286182,0.028814669286182055
105954_45837.png,60730100111,0.028814669286182,0.028814669286182055
105954_45838.png,60730100111,0.028814669286182,0.028814669286182055
105955_45836.png,60730100111,0.028814669286182,0.028814669286182055
105955_45837.png,60730100111,0.028814669286182,0.028814669286182055
105955_45838.png,60730100111,0.028814669286182,0.028814669286182055
105956_45832.png,60730100111,0.028814669286182,0.028814669286182055
105956_45833.png,60730100111,0.028814669286182,0.028814669286182055
105956_45834.png,60730100111,0.028814669286182,0.028814669286182055
105956_45835.png,60730100111,0.028814669286182,0.028814669286182055
105956_45836.png,60730100111,0.028814669286182,0.028814669286182055
105956_45837.png,60730100111,0.028814669286182,0.028814669286182055
105956_45838.png,60730100111,0.028814669286182,0.028814669286182055
105957_45833.png,60730100111,0.028814669286182,0.028814669286182055
105957_45834.png,60730100111,0.028814669286182,0.028814669286182055
105952_45830.png,60730100112,0.0804635761589404,0.0804635761589404
105952_45831.png,60730100112,0.0804635761589404,0.0804635761589404
105952_45832.png,60730100112,0.0804635761589404,0.0804635761589404
105952_45833.png,60730100112,0.0804635761589404,0.0804635761589404
105952_45834.png,60730100112,0.0804635761589404,0.0804635761589404
105952_45835.png,60730100112,0.0804635761589404,0.0804635761589404
105953_45830.png,60730100112,0.0804635761589404,0.0804635761589404
105953_45831.png,60730100112,0.0804635761589404,0.0804635761589404
105953_45832.png,60730100112,0.0804635761589404,0.0804635761589404
105953_45833.png,60730100112,0.0804635761589404,0.0804635761589404
105953_45834.png,60730100112,0.0804635761589404,0.0804635761589404
105953_45835.png,60730100112,0.0804635761589404,0.0804635761589404
105954_45831.png,60730100112,0.0804635761589404,0.0804635761589404
105954_45832.png,60730100112,0.0804635761589404,0.0804635761589404
105954_45833.png,60730100112,0.0804635761589404,0.0804635761589404
105954_45834.png,60730100112,0.0804635761589404,0.0804635761589404
105954_45835.png,60730100112,0.0804635761589404,0.0804635761589404
105955_45832.png,60730100112,0.0804635761589404,0.0804635761589404
105955_45833.png,60730100112,0.0804635761589404,0.0804635761589404
105955_45834.png,60730100112,0.0804635761589404,0.0804635761589404
105965_45855.png,60730100151,0.0458316870802054,0.04583168708020545
105965_45856.png,60730100151,0.0458316870802054,0.04583168708020545
105965_45857.png,60730100151,0.0458316870802054,0.04583168708020545
105965_45858.png,60730100151,0.0458316870802054,0.04583168708020545
105965_45859.png,60730100151,0.0458316870802054,0.04583168708020545
105965_45860.png,60730100151,0.0458316870802054,0.04583168708020545
105965_45861.png,60730100151,0.0458316870802054,0.04583168708020545
105965_45862.png,60730100151,0.0458316870802054,0.04583168708020545
105965_45863.png,60730100151,0.0458316870802054,0.04583168708020545
105965_45864.png,60730100151,0.0458316870802054,0.04583168708020545
105966_45846.png,60730100151,0.0458316870802054,0.04583168708020545
105966_45847.png,60730100151,0.0458316870802054,0.04583168708020545
105966_45848.png,60730100151,0.0458316870802054,0.04583168708020545
105966_45849.png,60730100151,0.0458316870802054,0.04583168708020545
105966_45850.png,60730100151,0.0458316870802054,0.04583168708020545
105966_45851.png,60730100151,0.0458316870802054,0.04583168708020545
105966_45852.png,60730100151,0.0458316870802054,0.04583168708020545
105966_45853.png,60730100151,0.0458316870802054,0.04583168708020545
105966_45854.png,60730100151,0.0458316870802054,0.04583168708020545
105966_45855.png,60730100151,0.0458316870802054,0.04583168708020545
105932_45788.png,60730101031,0.3796881584492204,0.3796881584492204
105932_45789.png,60730101031,0.3796881584492204,0.3796881584492204
105932_45790.png,60730101031,0.3796881584492204,0.3796881584492204
105932_45791.png,60730101031,0.3796881584492204,0.3796881584492204
105933_45790.png,60730101031,0.3796881584492204,0.3796881584492204
105933_45791.png,60730101031,0.3796881584492204,0.3796881584492204
105933_45792.png,60730101031,0.3796881584492204,0.3796881584492204
105933_45793.png,60730101031,0.3796881584492204,0.3796881584492204
105933_45794.png,60730101031,0.3796881584492204,0.3796881584492204
105934_45790.png,60730101031,0.3796881584492204,0.3796881584492204
105934_45791.png,60730101031,0.3796881584492204,0.3796881584492204
105934_45792.png,60730101031,0.3796881584492204,0.3796881584492204
105934_45793.png,60730101031,0.3796881584492204,0.3796881584492204
105934_45794.png,60730101031,0.3796881584492204,0.3796881584492204
105934_45795.png,60730101031,0.3796881584492204,0.3796881584492204
105934_45796.png,60730101031,0.3796881584492204,0.3796881584492204
105934_45801.png,60730101031,0.3796881584492204,0.3796881584492204
105934_45802.png,60730101031,0.3796881584492204,0.3796881584492204
105934_45803.png,60730101031,0.3796881584492204,0.3796881584492204
105934_45804.png,60730101031,0.3796881584492204,0.3796881584492204
